Station index, Location 
0,2.8818
1,3.73862
2,4.59544
3,5.45226
4,6.30907
5,7.16589
6,8.02271
7,8.87953
8,9.73635
9,10.5932
10,11.45
11,12.3068
12,13.1636
13,14.0204
14,14.8773
15,15.7341
16,16.5909
17,17.4477
18,18.3045
19,19.1614
20,20.0182
21,20.875
22,21.7318
23,22.5886
24,23.4455
25,24.3023
26,25.1591
27,26.0159
28,26.8727
29,27.7295
30,28.5864
31,29.4432
32,30.3
